1.062440420310154510e-01, 8.849853013465139306e-02, -1.694905804928072135e-01, -3.123563742335798143e-01, 2.262786587722637466e-01, 4.065792310125317943e-01, 2.560050575383387983e-01, -2.131044527045607984e-01, 2.705256069511784199e-04, -3.677009420246528659e-01
1.808668691120803307e-01, 1.864474472808059363e-02, -1.597936316230313125e-01, -9.559173612061751257e-02, -1.652131145551822000e-01, 1.432602858280628555e-01, -1.344425459776752707e-01, -7.023744532603294621e-02, 2.348587105293502564e-01, -1.216431620944633529e-01
-3.453726665017579633e-01, 7.682813431988132213e-02, -2.249612144633931776e-01, 5.698047502242758328e-02, 4.361992101322389320e-02, 2.636913798881611037e-01, -9.812206266293978241e-02, 4.908209865197563776e-02, 3.796699052148672648e-01, -5.683800336379383200e-01
-3.550665190641053570e-01, 6.598579993306107061e-02, -1.585421874117342589e-01, -6.689677839348621979e-02, -9.978965130109415660e-02, -4.177091924301646886e-01, 2.592078601199676244e-02, -3.025925271662174842e-01, -1.264087896533507560e-01, 2.074626688861570464e-02
1.227437987373074385e-01, 4.979445440719808269e-02, -6.200856724879008075e-01, -9.055640296568956416e-02, -4.873209050726380331e-01, 2.179848370558081228e-01, 2.441475852185261697e-01, 2.471055257200732158e-01, -8.372878028603996173e-03, 2.015659688862996360e-02
-8.305412809308715394e-02, 1.295389614246420518e-01, 4.955627824713497442e-02, 1.823833456716569129e-02, 7.829300048783592592e-02, -1.827924748444257896e-01, 2.591806584142286041e-01, -1.396068565600322997e-01, 1.144777425210407595e-01, -9.371002679318102269e-02
1.669644487632473973e-01, -3.532591021808314524e-01, 1.486223038958301712e-01, -8.384509449816411608e-03, 1.326971175915100595e-02, -3.129366385162892228e-01, 8.875010048901116333e-02, -1.815281116066883860e-01, 9.143324054756099550e-02, -5.895073708140425445e-02
3.114491815434865529e-01, 5.662994405742713400e-02, 3.775014718335007458e-01, -1.194631731969174326e-01, 1.230022163498856735e-01, -2.463982463955903812e-01, -4.437829585035000801e-01, -4.163669000571602052e-01, 2.160657727727656741e-01, -7.085872309901762589e-02
-1.101574501786804078e-01, -8.727461866133452706e-02, 1.192656311909908035e-01, 1.350975557120343284e-01, 4.455485002472641676e-01, -3.694453564140871837e-02, -5.300066376100902310e-02, -1.246638428524632636e-01, -9.394183945170304917e-02, 4.695884653578474843e-01
-3.977970331210452931e-02, 3.501546694718465913e-01, -2.031971134455047220e-02, -1.490755060385221542e-01, -3.443829681556947464e-01, 4.001187678751699228e-01, 3.826104947891405539e-01, -2.298683431688793369e-02, 1.321807908531931197e-01, -4.744301942967092400e-01
-6.067388509100377081e-02, -2.903856835064619335e-02, -3.470158087774463107e-01, -1.135266259360322161e-01, -5.729347298215833190e-02, -1.046747365714835870e-01, -1.836991484569949762e-01, -2.118151706251408806e-01, -1.488735675763405153e-01, 3.529304481413947370e-02
-2.478089492219741341e-01, -4.463721254747493594e-02, -1.858202313918755622e-01, -4.577205922683696970e-01, 6.185639946511628517e-02, 1.927329312325460620e-01, 1.730755214209668547e-02, 4.484513952906388767e-01, 3.851178041388070294e-03, 7.569677866831266144e-02
-9.731162827519365677e-02, -1.714165479696155570e-01, -3.900982733736356456e-02, -2.746087420725052200e-02, -2.200303178415967398e-01, -3.237631641077218791e-01, 6.047367775830420067e-02, -1.067283544498735248e-01, -7.425342752497615662e-02, 1.293691830235886020e-01
-1.604463820302539645e-01, -6.057632555153861370e-02, 1.012098996826607533e-01, 2.021509532990400371e-01, 1.313322243691967817e-01, 5.366998403989239885e-02, -1.427985246750338444e-01, 1.047084731138861607e-01, 1.841928324742318490e-01, -2.631320083508492669e-02
-1.829740992706780645e-01, -5.318419676609120045e-02, 4.194383412235185016e-02, -5.445331436035463213e-01, 5.503020084440173737e-02, -1.820797459033159094e-01, -2.816799546638726892e-01, -2.424158769247629630e-01, 2.611959768248410529e-02, 5.648040043125563542e-02
3.906030841924565400e-01, -7.560631460035659168e-02, -1.958543421863289946e-01, 6.011813076956471977e-03, -9.037069373429315253e-03, -7.322237020353583592e-02, -1.282159868461861703e-02, 2.065431694698075249e-01, -5.849045923048927509e-02, -7.222945583221729304e-02
5.544700155213293236e-03, -1.226711662387028612e-01, 2.266365381398059153e-01, 8.999055824058464770e-02, 6.896459379875446993e-02, -3.242719201539252527e-01, -5.466829475386094650e-01, -2.258746194784243960e-02, 1.706551055515365678e-01, 1.035590439374520361e-01
2.289234462707042950e-01, -7.139217421036722633e-02, 1.041187206674328986e-01, 1.928107764776339772e-01, -7.863846274833954930e-03, -6.282904384244247797e-02, -3.113027337469587152e-01, -3.078797052936145875e-02, 9.092666226507974125e-02, 2.167674519622082296e-01
-9.973592301171499419e-02, -1.186336353841479230e-01, -3.516382589092518773e-01, -2.714732036230663170e-01, -6.271870399548649944e-02, -3.005959085315456844e-03, -3.773792472949816790e-01, -1.137178110672262682e-01, 7.653323928692547240e-02, -1.161214345762807548e-01
4.120162337248688966e-01, 2.144176218998050387e-01, -1.852937476717479992e-01, 1.127274481456788519e-01, -2.426568985207138152e-01, -1.357783042584553845e-01, -1.518019243947490715e-01, -4.116090911774870215e-02, 7.260875958680509945e-03, 6.850849591455694665e-02
3.925386089955795743e-02, -1.974228248336743624e-02, 7.122879498092819089e-03, -4.584577657990968613e-01, 1.202683100777319214e-01, -2.733432845217013130e-01, 1.564320977111262612e-01, -1.998638714628880597e-01, -1.056864391732292713e-01, 1.682304931494824629e-01
-1.322533712212564938e-01, 4.007819343467141082e-01, 2.327822062313815443e-01, -3.281482848274400732e-01, -1.616466293714504399e-01, -3.054468593156526302e-01, 1.740186097994558811e-02, -6.664776068714266255e-02, 5.159497310164745665e-02, 2.627563981784178382e-01
1.535891703234640582e-01, 1.432014375041733567e-01, 6.231706704464991947e-02, -1.586535023501539354e-01, -8.542763087416492540e-02, 1.875381697362297484e-01, -3.476098746400900219e-01, -7.815051713184209548e-02, 9.092079797051835777e-02, -3.583475845454434094e-01
-2.092761184940383767e-02, -1.153903476124286537e-01, 3.183112475539747743e-01, 1.617605117591769393e-01, 5.468965761188647468e-02, 3.310438444745490982e-01, 1.319953215916981615e-01, -6.464661239430723183e-02, -1.343844591517001918e-01, -2.692845669703711024e-03
2.184905998381385661e-01, -6.408208202424063582e-02, 2.572733508720181916e-01, 6.599277460269560060e-03, 9.772604566436982054e-02, 1.423021930688020964e-01, 1.233190027417713358e-01, 1.730407864438005539e-01, -8.501902169461128533e-02, -4.312739184499351369e-02
-1.703638576998238174e-01, -1.092720339350170128e-01, 8.475692933941417206e-02, -2.590514617991931945e-01, -1.988319396663827954e-01, -5.780576169289024235e-02, 2.373764969868134012e-01, -3.810592188899226684e-01, 1.071186175622959175e-01, 4.216170855040043408e-01
8.444651973222139230e-02, 7.571877826590024674e-02, -6.621733972154118797e-02, 2.912259866748069526e-02, -5.359152337041099556e-02, -1.380778839405936986e-01, 2.720396975812530704e-01, -9.550727978327135104e-02, 7.137934064154642655e-02, -1.044153783377309991e-01
1.003720674771936272e-01, -3.315894141703077391e-01, 2.660795442651941456e-01, -1.466097272422940967e-01, -2.307515260302130111e-01, -6.298989191094946094e-02, 3.364804311152771454e-01, 2.750324371692435821e-01, -4.976553983714775420e-01, -1.847970031609571240e-01
-4.067350901195389556e-01, -5.610055500604695794e-02, 5.658681392853853222e-03, 6.131806268300126622e-02, -1.090719254835772201e-01, 6.073753053180673545e-02, -2.062000051243339516e-01, 1.530328074162734704e-02, 1.512373192151817425e-01, 1.624520395181327514e-01
-7.941974525869827106e-02, -1.329854277353167691e-01, -9.940540289190040457e-02, -1.094544331774130741e-01, -1.330669486958378778e-01, 2.403289573428235570e-02, -1.799938326547731449e-01, -1.258822312750247085e-01, -3.172299819250828379e-01, -3.378360946528188857e-01
1.906478067446526481e-01, -8.669214903750219192e-02, 3.119051325018840637e-01, 9.259315471885491700e-02, -9.813091126585345159e-02, -1.653486436284922756e-01, 6.499498541239115412e-02, 5.657879149607412950e-02, -1.867587798459998671e-01, 4.199999030404725359e-02
-2.073709800580972595e-01, -1.388391968695617262e-01, 3.428498001748838675e-01, -1.315893249880751570e-01, 4.363898204217309673e-01, 2.176322320841126701e-01, 2.503218242712004216e-01, -2.792336857338634237e-01, -2.372357759210222128e-01, 1.679740267083056904e-01
1.879258952211736514e-02, 2.349068997362318278e-01, 4.375818105394156943e-01, 1.140806543634489550e-01, 1.394610347734551725e-01, 1.352353165688729986e-01, 1.963303915381662268e-01, -2.239377417054123354e-01, 1.529577124882563754e-01, 7.672136454045054565e-02
2.435413698563445445e-02, -1.796994886813572112e-01, 6.498692033438255300e-02, -3.043897306384555357e-01, 1.026925508253535152e-02, 1.684899184703274669e-02, -1.293657642035588029e-01, 1.021540588023016338e-01, -5.915305883548971355e-02, -1.403440938939292948e-01
-2.608991102604113141e-02, -5.784980794670414872e-02, 2.887732506441669234e-01, -1.517974040498494270e-01, -8.281288182156327712e-03, -1.128921403121893874e-01, 9.854629040413363794e-02, 1.747325873113967504e-02, -8.962435871227043827e-02, 1.739275657826974408e-01
-5.547848174690761525e-02, 1.228823655104742396e-02, 1.387214817146011359e-01, 1.380357278468725968e-01, -3.577779277144862990e-02, -4.121686963237171375e-02, 2.183298492420269188e-01, 3.300468350628897318e-01, 1.416312734824724286e-02, 1.622418596134324043e-01
-6.748289612386711156e-02, -1.523867240339559226e-01, -9.104286448489619377e-02, 7.208172881587168734e-02, -1.196626878013197642e-01, 1.707636311772800855e-02, 5.509631996402158949e-02, 3.519326723127470802e-02, -3.444986561864699093e-01, -3.157577770549372387e-01
5.781744566689984988e-03, 2.750388655888535427e-01, 6.844482845588173436e-02, 8.818315384774066956e-02, -1.290360642791866519e-01, 1.183467443890603120e-02, 2.830121327151728372e-01, 2.592516229190987009e-01, -7.045697821559455953e-02, 1.469688180325746107e-01
1.411151367925913593e-02, 2.094712318332146717e-01, -1.111078403047603413e-01, -6.154464206628715295e-02, 6.869269679118650274e-02, -1.310037003661607136e-02, 7.508713242116457631e-02, -4.800888413747712163e-02, 2.082864338652376524e-01, 1.156062175072363474e-01
1.042439766986329452e-01, 1.085974707998519778e-01, -6.531620220025554646e-01, 7.102663527119328080e-02, 1.189741026482015740e-01, 2.802212144995707907e-02, -3.754334492246274788e-03, 2.812447730704342175e-01, 2.617886805601646414e-04, 1.722509122454969899e-01
1.184840688427872268e-01, -5.975701011685090325e-02, 1.899431752197786386e-02, 5.054668323028832511e-02, -6.423162956443499716e-02, 1.814447945351487790e-01, 6.022495181663928276e-02, -9.293201497160909208e-02, -1.683002862250751464e-01, 1.858681606295608732e-02
-1.883181589657374200e-01, -1.851858070236725717e-01, -3.284699168296389971e-02, 2.652149958227031923e-01, -5.449773221325494854e-02, -1.454178967386876853e-01, 2.916692394932433596e-01, 2.459412858380582156e-01, 8.876387222646613118e-02, 1.339307252232525558e-01
-5.399919887233119165e-02, -2.634449815102782311e-01, -7.171793687759546454e-03, -4.146218173872845414e-02, 7.908130632495308232e-02, -9.115752128063106530e-02, -3.678501194054499823e-01, -3.167836420405976128e-01, 3.497866348565047828e-02, -2.027591564046277162e-02
2.041035449671117219e-01, -9.755576962095627302e-02, -2.633369577780297899e-01, 2.945572430267942021e-01, -3.779984462851779248e-02, -6.890844460047387821e-02, 1.860063819357263282e-01, 2.485416398191723220e-01, -2.144159642123234510e-01, -6.035826445517011862e-02
1.340578248579271381e-01, 1.370308938890490991e-01, -5.206657855040289773e-01, -1.778877664343920251e-01, 1.458725357694108105e-01, -2.310972179622553663e-02, 2.313178807222826261e-01, 1.768943348785705638e-01, 3.176913831143992617e-01, 5.157936520686460385e-02
1.877585099794222001e-01, 1.305973494229447085e-01, -1.060314708534798311e-01, -1.220280362500928417e-01, -7.054426072522650137e-02, 4.091272960217574028e-01, -9.965641877051394093e-02, -9.972372224273465258e-02, -1.103944293860674303e-01, 8.779494723976087600e-02
3.193223699534696036e-02, 4.522042231848278915e-01, -1.064175312837431775e-01, -1.527846326151059975e-01, -5.720131704678428630e-02, -2.754091631066894752e-02, -9.795663443747085197e-02, -2.702787606088372097e-01, -1.349913617399894905e-01, 4.915291782388314101e-01
4.204260675037867212e-02, 2.250477475664653393e-01, 1.383104175063829544e-01, -6.161787663838217549e-02, -8.448030930649420844e-02, -1.154765653412092585e-01, 1.998155738267337889e-01, -4.772078098125755868e-02, -2.167160073678588150e-01, 5.367244410837739704e-02
-3.518367647540648208e-02, 8.585893431532408415e-02, -8.093070389932575937e-02, 7.513055953077083654e-03, 2.881722230839363075e-01, 4.135945380674967142e-02, -1.136582589256874554e-01, -1.161243462243575636e-01, 2.088783662545578845e-01, 1.197740158892886125e-01
-7.784905401139126206e-03, 6.246695612978158535e-02, -7.874410990408986510e-02, -1.809010746109092349e-01, -4.848404670217822815e-02, -3.406066336533597472e-02, -2.534981182989637372e-01, -2.077776955598417408e-01, -1.523683924007344058e-02, -4.554342045696028740e-01
1.923333378851299902e-01, -1.860092494328453513e-02, -2.424290190008610291e-01, -1.596549823715044114e-01, 3.267929560306175318e-01, -1.164571835910457320e-01, 2.489781982941839389e-01, -2.760909243005664759e-01, 9.255466332034836818e-02, -5.109278671438974295e-02
2.117584886595146876e-01, -9.912025249837923269e-02, 8.058407595554478720e-02, -9.710717604798095592e-02, -4.335443020254459850e-02, -4.746522877818588615e-01, 3.706211257673226733e-02, 6.514452549247394531e-02, 2.895020393098536246e-02, 1.124342789508241403e-01
2.359864255239288722e-01, -6.350271761136491722e-02, -1.086331721245014786e-01, 8.604966744127492614e-03, -1.452142903650686934e-01, -3.484941979959672864e-02, -1.248160859637402614e-01, 3.027231960822189191e-02, 3.965930306359910507e-02, 2.094820916163845359e-01
-6.200352690714613230e-02, -1.081327445184853686e-01, 6.285094381483805059e-02, 7.936568318697290181e-02, 4.926505853631166221e-02, -8.047372203410570191e-02, 4.781766711433711216e-03, -1.145989364908665681e-01, -1.276450724627113953e-01, -3.168381300466139305e-01
3.615653837032244133e-02, 1.071026840753178458e-02, 8.146223758926590675e-02, 6.093652090772902485e-02, -7.503408509002612581e-02, -2.880619025489917218e-01, 6.895244103495422328e-03, 1.225817490551910499e-01, 1.297103235230720741e-01, -1.664770028618709208e-01
-5.504351574580246265e-02, 2.082854816327803504e-01, 2.250342466392628582e-01, 3.722705454139224046e-01, -2.336622898377666707e-02, 2.516756710722225510e-01, -1.128385501261925175e-02, -8.146334494654801361e-02, 1.933987674071907525e-01, -9.461703600270723880e-02
-9.654080819339629083e-02, -1.229658215701149998e-01, -2.182599750621835311e-01, 3.967301650368271759e-01, 2.034447188167333997e-01, 2.774802228964339812e-01, 2.345570627740680980e-01, -6.593031271023592765e-01, 3.241607941464646481e-01, -1.078222766671501770e-01
-2.638356854757366587e-01, -4.311378963748118687e-01, -2.380016244230688249e-01, -4.840737556807735431e-01, -3.261310507206078846e-01, -5.855660723930820044e-01, -4.089705986227110124e-01, -3.208644921704622566e-01, -3.628169776035479743e-01, -2.537867345222938886e-01
1.050665415568392685e-01, -1.903052152266014319e-01, -7.759741172815572130e-02, -3.503600251758400095e-03, -1.566100091253303794e-01, -4.017355628566456338e-01, 2.977371760015312119e-01, -1.568865549859102260e-01, -1.823428307548762700e-02, 2.526614587578890347e-01
1.063471927538433143e-01, -1.437092006254210852e-01, 1.805625399575364887e-01, 3.166636060620302562e-01, 9.569541264882285014e-02, 1.886687063398909472e-02, 1.582153730871632136e-01, 1.797345575535813922e-01, 1.913050879375668110e-03, 6.471785362374830874e-02
-1.444109930583849510e-01, 4.072212510716627376e-01, -2.041311279394574796e-01, 3.314881711452957180e-01, 4.299355962650647234e-01, -2.023052911348771354e-01, -3.144389851539383662e-01, -1.986131711978432191e-01, -3.161440669678685089e-01, -1.342367289989786217e-01
2.895022552347751004e-03, 1.836595572651806285e-01, -2.267534607178992023e-01, -3.564831805937092590e-01, 6.308380421430875851e-02, 1.154454140123535172e-01, 1.184230842196142969e-01, -8.963029671482540539e-02, -6.636883472533830486e-02, 1.448062970500144098e-01
-1.750273481505601192e-01, -9.736419264307741989e-03, -8.688845271790188174e-03, -1.911605626829561699e-01, 4.918168690423987272e-02, -2.879887538456938137e-02, -1.356368131484024242e-01, -2.968057700243119726e-02, -1.894871021816412482e-01, 1.051439364762062345e-01
2.805087836084649289e-01, -2.901524269572256509e-01, 2.129293682647107611e-01, -2.402113538354393174e-01, 2.223087046497601027e-01, -3.930636620210851140e-01, -1.589302851199350317e-02, -2.561877300740075802e-01, 1.143128748436708919e-01, -2.488113144131819943e-01
-1.188327719442261801e-02, 2.999625056489857999e-01, -4.197073660324673189e-02, 6.540514835279682970e-02, 3.729756108619011190e-01, 2.948442299289449897e-01, -1.235558749839444220e-01, -5.975436060133779148e-02, -2.703496443731459586e-01, -1.079722915244396390e-02
9.570320096589800263e-02, 1.990710460604250553e-01, 3.106138139550108646e-01, 3.153042655653569976e-02, -1.033780394581198664e-01, -1.134453617649403973e-01, 1.905660575723656658e-01, 1.420731135717571425e-01, 7.003836360172571718e-02, 2.603940650904873824e-02
-6.907258801930060699e-02, -3.494301734422246564e-01, 1.251119908852197926e-01, 1.864546946311436415e-01, 2.918597837907564996e-01, -1.312864812708014195e-01, -1.616204180560156245e-01, 6.171803900978223290e-01, -6.677723016556227909e-02, 4.553517810926873549e-02
8.661003023205735007e-02, 2.381625819662304411e-02, 3.991454694617280544e-03, -1.563021722365718902e-01, -2.273392260503871165e-01, -9.222188441397898007e-02, -9.040536175747987402e-02, -9.598771475606275583e-03, 7.439090102839132634e-02, 1.695457876612123035e-02
1.874820336488629557e-01, 1.434483967076123634e-01, 7.935037238971467954e-02, 3.594937535283516949e-02, -1.727158887958402389e-01, 2.362830821452295560e-01, 1.594824155544988520e-01, 3.593480329338682999e-01, -3.651618203196644319e-01, -2.644243096386773018e-01
1.277575589899757925e-02, -3.340850858785088251e-02, -8.765686329128674625e-02, 8.264102220691589562e-02, -3.506185805806810718e-01, -1.817924219120745921e-01, -6.189252480200054668e-02, 1.794250413818024303e-01, 1.585281689584050191e-01, 6.911534079871743674e-02
-3.038193940540201421e-01, -1.113893492806212193e-01, 3.842010005952433138e-01, 4.401737708946134447e-02, 1.341385621540286122e-01, -1.582117032807668078e-01, 3.425537707791303510e-01, -1.849166604255535196e-01, -7.558454008691420367e-02, -4.307958028818596741e-02
2.772129492388714436e-02, -8.247881937572306560e-03, -2.396759119417384565e-01, -2.928939358640228474e-01, 1.862966159120833520e-01, 1.116710124570897550e-01, -7.937329643497903486e-02, -2.128833370011129489e-01, 3.261357531918552821e-01, 3.099046510139683713e-02
-7.194133385872866771e-02, 1.613319248755580582e-01, -1.576667421576792225e-02, 2.796846508680154997e-02, -4.702832374095330947e-01, 3.921559365658292690e-02, -1.260441713202565817e-01, 2.326908279502386545e-01, 2.989216926260669371e-01, 1.558125634611894905e-01
1.724966124557495428e-01, 2.673408863836772564e-01, -1.000474943389237509e-01, -6.539728364268340179e-03, -2.324018126866330691e-01, -1.860974631345310992e-01, 4.610233337026340972e-01, -3.830503332003320355e-02, -3.188630206174041248e-01, 2.215022447611944209e-02
-3.426121600960227997e-01, -1.917713837857585590e-01, -5.784883008947872170e-03, -1.119406524165660194e-01, 7.465102497100896406e-02, 3.163192063448298091e-02, -4.760210344933597792e-02, -1.206225612043964751e-01, -3.856617191337969319e-01, -8.698553340419490354e-02
2.695992571900022658e-02, -8.422840781900853280e-02, -1.121157024282780010e-02, 2.737323260005660938e-02, -4.077946944414772013e-01, -7.593524967380958779e-02, -2.928340087360438090e-02, 1.845618447959627428e-01, -2.377096951025457067e-02, 7.775068718467000040e-02
1.032058707801408182e-01, 1.387313543265358134e-02, -3.906680186020186629e-01, 4.778306775809205292e-02, -3.293019644773254595e-01, -1.722422377619770295e-01, 4.576819069769736520e-05, -1.320273132973327490e-01, 6.420306997092234402e-02, -2.453244949295798338e-01
8.685502633986316723e-02, 2.010138292961250461e-01, -6.427043560458130245e-02, 2.464667950258979945e-01, 1.201648084035923936e-01, -8.763159136397137561e-02, 2.386764369929370022e-01, -5.717566003564845956e-02, 8.236474360853096588e-02, -7.240820159548687351e-02
1.560310012768998389e-01, 8.580999457064143743e-02, -2.293582552029072852e-01, -4.850291824997871037e-02, -1.134857339485955546e-01, -2.604938672703425162e-01, 7.979873771654255599e-02, 7.336733295934044774e-02, -3.533966362137558326e-01, -2.687194806411259684e-02
-2.127934377294526669e-01, 3.928778623547107829e-02, 5.208548902765623712e-02, -5.573924819473324854e-01, 7.256673843070172991e-02, 1.178800613484429771e-01, 1.013016141781472174e-01, 1.035868173103735856e-01, 1.269701489223968027e-01, -3.353225693987824108e-02
-4.468139886028221763e-02, 5.814005045443636915e-02, -1.406509408913342030e-01, -9.361842308523320166e-02, 2.122426692279163751e-01, 3.585838840614751222e-01, -1.948541672310765971e-01, -6.571018518484308089e-03, 1.615189230569488710e-01, -1.883582484469534801e-01
1.094151259242586854e-01, -1.765933367343633931e-01, 1.131530802740108449e-01, 6.029007418240021898e-02, -2.648124967826434029e-01, -8.524973484066920848e-02, 5.617785820450554857e-03, 2.282164179329398690e-01, 1.600363580972422317e-01, -1.281507764202521327e-01
-1.291726962792093536e-01, -3.722316775477514383e-01, -3.161051012432777307e-01, -1.772857192261997894e-02, 6.004563010528182199e-01, 6.243707822324325030e-02, 1.479444521040139127e-01, -2.564815281574598163e-02, 2.439263236843479399e-01, -2.310209754521971026e-01
2.834073589724273208e-03, -8.064967234697807338e-03, 1.597906793486868482e-01, 8.840828845931138213e-02, 9.701785148160683991e-02, -9.964537732983322349e-02, 2.709389797677000736e-02, 1.116275323294392552e-01, 5.748078473752391004e-02, -1.684053824109742747e-01
-9.752048422864571797e-02, -1.535444379117991975e-01, 1.409454616439616004e-01, 1.054503119929406790e-01, 7.010828376465420841e-02, -9.112340661449973289e-02, 1.886434333743220448e-01, -1.954457879408746657e-01, 6.423082451323075537e-02, 7.381800207107873379e-02
1.587169801887604315e-01, 3.237013601065614754e-01, 1.105890068691975647e-01, 1.579791919721229843e-01, 4.704619794081878886e-02, 2.031976129505252138e-01, 3.249936506521896445e-02, 1.016925516676472768e-01, 4.742822559565335050e-02, -4.480668625536545630e-02
1.429657622818634177e-01, -3.323173561497545503e-01, -1.640108156300524589e-01, -2.619831400436042346e-01, 3.290240260126423566e-01, 2.365340740662978392e-01, -2.746758056415576355e-01, 3.610508366925501700e-01, -6.713403784932032992e-02, -7.312951235280448770e-02
1.546675629598487089e-01, 1.015330617912171829e-01, 1.360407866932725370e-02, 1.423052382089942669e-01, 3.260393082605880788e-01, 1.890833733535336458e-01, 1.033541517163297230e-01, -5.923760996862703632e-02, -5.557109271140545093e-02, -5.101258883275987255e-02
2.382346310228079522e-01, -2.877163746757684624e-03, 1.728800626715401023e-01, -1.152002293400036237e-01, -1.763939972758933050e-01, 3.284495815974372568e-01, -1.092872565116340122e-01, 2.751043291334838159e-01, -1.279320745005611826e-01, -2.033986776432405164e-01
1.547872913762559088e-01, 4.467885965599724951e-01, -8.664170106348359490e-02, 1.543656128829400398e-01, -1.393145833130205735e-01, 7.358200721514986109e-02, 3.464555105001642654e-01, 1.187051211038412241e-01, -7.363011869414567978e-02, -5.936977783095732930e-02
6.241838279764210656e-02, -1.128189493251375020e-01, 6.029810149268659270e-02, 1.204199570779714290e-01, -1.329677746090947819e-02, -2.413355587935128999e-01, 2.795035323925922771e-02, 1.379036359406071999e-01, -1.088813386056707300e-01, -1.637904935227966485e-01
-1.440858080694388393e-03, -5.084220625466233656e-01, 1.895180448114437699e-02, -2.872238179090106924e-01, 1.667072553568105797e-01, 1.510697925988110646e-01, -4.333821490234247842e-02, 9.172621689384381771e-02, 1.326649774518487424e-01, -1.858315813763634916e-01
4.917663509402549205e-02, 7.665108560886435551e-02, -4.554736980049986506e-02, 1.157263905859514178e-02, -8.374810733162509069e-02, 4.401330348574240131e-02, 4.043371427875929597e-02, 7.941073676742523013e-02, -7.274683993562189310e-02, -2.894595570329970835e-01
-2.087880877902595078e-01, -2.222712150001823206e-01, -2.712062608928874630e-01, -4.179570709010915763e-01, -2.952446332499888970e-01, -4.357245323992378072e-01, -3.363850009849655431e-01, -3.952183592709050952e-01, -3.437074301738550774e-01, -3.703691915322459005e-01
1.864950094026743277e-01, -7.180240584991752495e-02, 2.687700136401181550e-01, 2.333375620792407512e-01, -9.213408551031462834e-02, 1.659812983398012143e-01, 1.624387089298897913e-01, 9.276507527140255560e-02, -1.432522890637411006e-01, -2.172186975936745423e-01
1.153894078687488917e-01, 1.639654627508954632e-01, -8.227277531768516228e-02, -1.224239855124377996e-01, -8.764572534675151017e-02, -1.494627202471216498e-01, 3.684466286925026646e-01, -9.461646473827866471e-03, 9.551701668692300085e-02, -2.360800989573822936e-02
-1.489167053217251291e-01, -1.737051546831062665e-01, 1.182634205666090177e-01, 3.341867597283603719e-01, 5.421627016385555109e-01, -7.200101677939105271e-02, 3.659848223436184406e-02, -8.244159628648416172e-02, 1.951261159132463424e-02, 2.461004744812091416e-01
-1.440696934014628824e-02, -1.307927634279077156e-01, -1.168752942586086946e-02, -1.285358225511788743e-01, -7.570865547632536774e-02, -4.627454100852625984e-01, -1.249612095097051984e-01, -7.842308920179862086e-02, -2.090806412766900435e-01, 1.002931148853957039e-01
